"name","type","gender","x","y","id","imageUrl","color","size","kind"
"Aparicio Smith Mónica","circle","F",-1789.4766,-469.06305,"Aparicio Smith Mónica","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Arana Velasco Alfredo","circle","M",2942.6948,-1797.8765,"Arana Velasco Alfredo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Aranda Moreno Sergio Manuel","circle","M",1022.49927,-1460.7372,"Aranda Moreno Sergio Manuel","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Arango Cano Celestino","circle","M",1696.5027,-2376.388,"Arango Cano Celestino","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Arango Mesa Sol Beatriz","circle","F",-1028.6365,1864.7681,"Arango Mesa Sol Beatriz","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Arango Uribe Ana Cristina","circle","F",-3665.7026,736.52655,"Arango Uribe Ana Cristina","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Arango Uribe Carlos Guillermo","circle","M",2175.582,162.4586,"Arango Uribe Carlos Guillermo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Arango Vélez Luis Carlos","circle","M",-2058.4885,-102.82602,"Arango Vélez Luis Carlos","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Arata Izquiel José Francisco","circle","M",600.11304,3529.9812,"Arata Izquiel José Francisco","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Araújo Castro Santander Alfredo","circle","M",-432.34433,-2339.2866,"Araújo Castro Santander Alfredo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Arbeláez Bolaños Fernando","circle","M",783.6056,-326.00516,"Arbeláez Bolaños Fernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Arbeláez Sierra Luis Fernando","circle","M",2360.3975,2078.3884,"Arbeláez Sierra Luis Fernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Arboleda Casas Sergio","circle","M",-3476.2278,-448.71127,"Arboleda Casas Sergio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Arboleda Noel de Jesús","circle","M",865.5592,1306.0834,"Arboleda Noel de Jesús","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Archila Cabal Juan Carlos","circle","M",-2576.3179,399.36603,"Archila Cabal Juan Carlos","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Ardila Calderon Gerardo","circle","M",-2742.83,-665.0759,"Ardila Calderon Gerardo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Ardila Duarte Rafael","circle","M",2304.026,1092.6356,"Ardila Duarte Rafael","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Ardila Gaviria Antonio José","circle","M",1616.1503,-3005.606,"Ardila Gaviria Antonio José","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Ardila Lulle Carlos","circle","M",1125.0898,-3540.139,"Ardila Lulle Carlos","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Arias Giraldo Fabio","circle","M",95.938286,-1411.3691,"Arias Giraldo Fabio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Aristizábal Londoño Tatyana","circle","M",-1860.2803,1335.2917,"Aristizábal Londoño Tatyana","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Aristizábal Restrepo María Clara","circle","F",-116.85888,3164.5361,"Aristizábal Restrepo María Clara","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Arrieta Padilla Carlos Gustavo","circle","M",-1340.5868,-2354.9895,"Arrieta Padilla Carlos Gustavo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Arroyave Lema Alberto","circle","M",2018.7023,3154.7224,"Arroyave Lema Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Avianca","circle",NA,-1615.3507,153.09773,"Avianca","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Ayerbe Muñoz Felipe","circle","M",-1723.059,-733.6868,"Ayerbe Muñoz Felipe","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Ayerbe Muñoz Julio Manuel","circle","M",789.36694,3316.2046,"Ayerbe Muñoz Julio Manuel","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Azevedo  Duarte Nilo","circle","M",3128.784,-602.15356,"Azevedo  Duarte Nilo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Azqueta Sánchez-Arjona Javier","circle","M",1647.3363,-3325.7058,"Azqueta Sánchez-Arjona Javier","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Balbin A Luis Fernando","circle","M",1096.0697,781.7503,"Balbin A Luis Fernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Banco de Bogotá","circle",NA,-3273.3909,-972.4688,"Banco de Bogotá","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Banco de Occidente","circle",NA,1430.7854,1933.5183,"Banco de Occidente","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Bancolombia","circle",NA,-1004.1174,482.4529,"Bancolombia","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Barbier Denis","circle","M",-3106.7332,2074.332,"Barbier Denis","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Barco García César Luis","circle","M",116.89423,-2106.569,"Barco García César Luis","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Barrero Varela Silvia","circle","F",-229.38634,-3148.2307,"Barrero Varela Silvia","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Barreto Barrios Jose Carlos","circle","M",-2338.9333,2205.4512,"Barreto Barrios Jose Carlos","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Basset Eric Eloy","circle","M",1875.4913,-364.84842,"Basset Eric Eloy","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Bavaria","circle",NA,-1044.5605,-2733.1697,"Bavaria","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"BBVA","circle",NA,-2565.028,1799.9349,"BBVA","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Bejarano Gutiérrez de Piñeres Claudia","circle","F",53.335426,-2398.8496,"Bejarano Gutiérrez de Piñeres Claudia","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Benavides Estévez-Breton Juan","circle","M",-1154.7467,2396.7576,"Benavides Estévez-Breton Juan","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Bernal Correa Andrés","circle","M",-1077.561,1550.747,"Bernal Correa Andrés","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Bernal Gómez Ernesto","circle","M",3410.9397,-558.8126,"Bernal Gómez Ernesto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Berrío Zapata Douglas","circle","M",1104.6621,1825.0945,"Berrío Zapata Douglas","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Betancourt Azcárate Claudia Beatriz","circle","F",-3197.6616,-729.7138,"Betancourt Azcárate Claudia Beatriz","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Beuls Marc","circle","M",-616.5339,1575.0671,"Beuls Marc","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Bialer Alexander","circle","M",-1056.0057,740.07306,"Bialer Alexander","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Biomax","circle",NA,-554.18097,480.63687,"Biomax","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Bojanini García David Emilio","circle","M",-1341.1606,-911.83246,"Bojanini García David Emilio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Bonilla González Ricardo","circle","M",-816.24066,-1641.8446,"Bonilla González Ricardo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Bonilla Otoya Liliana","circle","F",1983.4393,2383.1682,"Bonilla Otoya Liliana","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Bonilla Rodríguez Martha Aurora","circle","F",3713.9795,-233.77292,"Bonilla Rodríguez Martha Aurora","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Botero Mejía Elias","circle","M",-1466.5121,2019.0018,"Botero Mejía Elias","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Botero Soto Juan Fernando","circle","M",205.91258,1677.4,"Botero Soto Juan Fernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Bravo Restrepo Oscar Andres","circle","M",-1466.111,2305.3328,"Bravo Restrepo Oscar Andres","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Buendia Gutiérrez Carolina","circle","F",-93.5767,-1927.6857,"Buendia Gutiérrez Carolina","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Caballero Argáez Carlos","circle","M",-2769.1106,1581.1759,"Caballero Argáez Carlos","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Caballero Herrera Nelson","circle","M",-1882.0808,822.2428,"Caballero Herrera Nelson","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Cabrales Martínez Orlando","circle","M",1070.2313,-1827.739,"Cabrales Martínez Orlando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Cabrera Galvis Mauricio","circle","M",871.0428,-793.1032,"Cabrera Galvis Mauricio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Cabrera Izquierdo Oscar","circle","M",-1722.2745,1604.4658,"Cabrera Izquierdo Oscar","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Caicedo Douat Carlos Alberto","circle","M",2267.5444,2977.442,"Caicedo Douat Carlos Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Caicedo Fernández Luis Fernando","circle","M",1810.6881,-1081.0708,"Caicedo Fernández Luis Fernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Caicedo Gómez Pablo","circle","M",1855.3263,2934.958,"Caicedo Gómez Pablo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Caicedo Jaramillo César","circle","M",1393.9513,2891.902,"Caicedo Jaramillo César","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Calle Restrepo Juan Esteban","circle","M",1758.739,3291.473,"Calle Restrepo Juan Esteban","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Camacho Paez Juan Manuel","circle","M",3438.3887,-284.7856,"Camacho Paez Juan Manuel","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Camargo Mejía Mauricio","circle","M",622.1048,-1679.0723,"Camargo Mejía Mauricio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Campillo Orozco Mauricio","circle","M",1235.2991,-663.9042,"Campillo Orozco Mauricio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Caprecom","circle",NA,2679.0007,884.2842,"Caprecom","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Carbones del Cerrejón","circle",NA,530.5006,-2518.3567,"Carbones del Cerrejón","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Cárdenas Müller Mauricio","circle","M",2153.2195,757.411,"Cárdenas Müller Mauricio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Cárdenas Santamaría Mauricio","circle","M",-1049.6207,-2457.7703,"Cárdenas Santamaría Mauricio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Cardona Uribe José Fernando","circle","M",3098.0144,-1533.2422,"Cardona Uribe José Fernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Carrasquilla Barrera Alberto","circle","M",-220.28073,-1082.7585,"Carrasquilla Barrera Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Carrizosa Calle Martín","circle","M",-1028.2045,2649.5144,"Carrizosa Calle Martín","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Carvajal","circle",NA,364.3248,3007.8403,"Carvajal","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Carvajal  Carlos Alberto","circle","M",-2111.9749,-1418.6354,"Carvajal  Carlos Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Carvajal Albán Luis Felipe","circle","M",1019.6044,3036.3613,"Carvajal Albán Luis Felipe","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Carvajal Bonnet Álvaro","circle","M",2401.4731,221.79703,"Carvajal Bonnet Álvaro","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Carvajal Cabal Alberto","circle","M",-234.87688,2584.9766,"Carvajal Cabal Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Carvajal Restrepo Luis Eduardo","circle","M",538.07166,1956.8157,"Carvajal Restrepo Luis Eduardo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Carvajal Sinisterra Gustavo Adolfo","circle","M",-293.3585,2884.34,"Carvajal Sinisterra Gustavo Adolfo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Castellanos Reyes Erick Camilo","circle","M",-2599.7808,-280.70038,"Castellanos Reyes Erick Camilo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Castellanos Rodríguez Claudia Lucía","circle","F",567.94885,-607.6416,"Castellanos Rodríguez Claudia Lucía","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Castillo Jaramillo Gustavo Efrnaín","circle","M",-2125.5752,-2719.5212,"Castillo Jaramillo Gustavo Efrnaín","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Castro Castillo Marco Tulio","circle","M",505.23886,-2150.0627,"Castro Castillo Marco Tulio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Celedon Manotas Hernando","circle","M",-2228.9731,-784.543,"Celedon Manotas Hernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Celia Martínez-Aparicio Antonio Mario","circle","M",2654.1267,-2631.267,"Celia Martínez-Aparicio Antonio Mario","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Celia Martínez-Aparicio Gian Piero","circle","M",-1609.1537,-1298.104,"Celia Martínez-Aparicio Gian Piero","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Celsia","circle",NA,-856.432,2791.9414,"Celsia","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Cementos Argos","circle",NA,-3032.2195,-1491.1737,"Cementos Argos","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Cemex","circle",NA,646.5918,3121.6345,"Cemex","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Ceron Coral Jaime Horacio","circle","M",-874.5816,-2007.1093,"Ceron Coral Jaime Horacio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Cerrejón Zona Norte","circle",NA,3240.8247,1438.0963,"Cerrejón Zona Norte","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Cerromatoso","circle",NA,-2510.5098,-2674.9758,"Cerromatoso","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Char Abdala Farid","circle","M",-1263.7446,-1526.186,"Char Abdala Farid","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Char Abdala Jabib","circle","M",-1713.0009,377.1304,"Char Abdala Jabib","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Char Chaljub Antonio","circle","M",-2094.7388,-1852.6013,"Char Chaljub Antonio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Chaveryriat Roca Frédéric","circle","M",-768.5454,3390.5427,"Chaveryriat Roca Frédéric","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Chazarra Bernabe Pedro","circle","M",3439.7432,-1058.1665,"Chazarra Bernabe Pedro","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Chevron","circle",NA,466.67944,-109.86973,"Chevron","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Cifuentes Muñoz Felipe","circle","M",-3224.3865,1826.2948,"Cifuentes Muñoz Felipe","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Claro Móvil","circle",NA,-2461.0693,-562.84796,"Claro Móvil","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"CocaCola Femsa","circle",NA,-1341.923,-2650.3582,"CocaCola Femsa","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"CocaCola Femsa ","circle",NA,854.4814,-3601.2993,"CocaCola Femsa ","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Codensa","circle",NA,2015.1737,-1745.2954,"Codensa","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Colanta","circle",NA,572.10315,1420.1768,"Colanta","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Colmotores","circle",NA,-2767.058,96.296814,"Colmotores","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Colpatria","circle",NA,-60.58303,2732.2915,"Colpatria","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Colsanitas","circle",NA,-1024.046,-1476.0968,"Colsanitas","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Colsubsidio","circle",NA,-2232.1108,1384.1985,"Colsubsidio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Compensar","circle",NA,-2946.3699,1259.989,"Compensar","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Conner Conner Stephen Lee","circle","M",51.55966,371.82407,"Conner Conner Stephen Lee","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Coomeva","circle",NA,2192.747,-1594.2826,"Coomeva","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Córdoba Garces Rosario","circle","M",-3190.5032,1088.0681,"Córdoba Garces Rosario","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Cormane Fandiño Javier Ignacio","circle","M",-2703.0625,722.354,"Cormane Fandiño Javier Ignacio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Coronado Orjuela María Eugenia","circle","F",3072.8784,476.97708,"Coronado Orjuela María Eugenia","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Correa Robledo Alvaro","circle","M",-3853.6328,-153.47606,"Correa Robledo Alvaro","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Cortázar Mora Beatriz","circle","F",2452.7117,-391.1975,"Cortázar Mora Beatriz","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Cortés Arango Gloria Inés","circle","F",177.78508,-2889.0747,"Cortés Arango Gloria Inés","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Cortés Arango Maria Cristina Gloria Inés","circle","F",3504.4712,-1342.2395,"Cortés Arango Maria Cristina Gloria Inés","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
